"ID","type","language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","basisOfRecord","occurrenceID","recordedBy","individualCount","occurrenceStatus","samplingProtocol","eventDate","continent","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","identifiedBy","scientificName","kingdom","taxonRank","nomenclaturalCode"
"42f486f9-e8f8-4add-a8e7-aa5dd262f8fa","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","42f486f9-e8f8-4add-a8e7-aa5dd262f8fa","MijnVismaat","1","present","fishing rod catch",2012-06-16,"Europe","NL","Via GPS","2.71177","51.13036","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"ab2a200e-78cf-4c06-9aaa-8411a2e4cdf9","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ab2a200e-78cf-4c06-9aaa-8411a2e4cdf9","MijnVismaat","1","present","fishing rod catch",2012-06-17,"Europe","NL","Via GPS","2.71177","51.13036","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"57c6586a-ba8d-4a44-9879-b08de43e4851","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","57c6586a-ba8d-4a44-9879-b08de43e4851","MijnVismaat","1","present","fishing rod catch",2020-05-08,"Europe","NL","Via GPS","4.98910","51.36088","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Neogobius melanostomus (Pallas, 1814)","Animalia","species","ICZN"
"d8173b03-5c9d-41bc-b49a-61e2c44db884","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","d8173b03-5c9d-41bc-b49a-61e2c44db884","MijnVismaat","1","present","fishing rod catch",2020-05-12,"Europe","NL","Via GPS","5.05462","51.35155","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Neogobius melanostomus (Pallas, 1814)","Animalia","species","ICZN"
"5f349f75-569f-4b08-b3e2-e483bbabe3c7","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5f349f75-569f-4b08-b3e2-e483bbabe3c7","MijnVismaat","1","present","fishing rod catch",2020-05-12,"Europe","NL","Via GPS","5.05465","51.35136","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Neogobius melanostomus (Pallas, 1814)","Animalia","species","ICZN"
"c98e7172-9936-4ef4-a951-c8475c40f9ad","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","c98e7172-9936-4ef4-a951-c8475c40f9ad","MijnVismaat","1","present","fishing rod catch",2020-05-14,"Europe","NL","Via GPS","5.05444","51.35148","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Lepomis gibbosus (Linnaeus, 1758)","Animalia","species","ICZN"
"c3f32143-ec9e-4f88-855d-507241b4e975","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","c3f32143-ec9e-4f88-855d-507241b4e975","MijnVismaat","1","present","fishing rod catch",2020-05-14,"Europe","NL","Via GPS","5.05446","51.35139","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"4b7eff76-6b8e-4cf7-a1c0-bfba07e70018","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","4b7eff76-6b8e-4cf7-a1c0-bfba07e70018","MijnVismaat","1","present","fishing rod catch",2020-05-23,"Europe","NL","Via GPS","5.08063","51.32749","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"ead4b347-6db8-40f9-893e-4ca091a08473","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ead4b347-6db8-40f9-893e-4ca091a08473","MijnVismaat","1","present","fishing rod catch",2020-05-23,"Europe","NL","Via GPS","5.08055","51.32746","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"019be5c4-9cf5-480a-a6a1-fcf5f030d18b","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","019be5c4-9cf5-480a-a6a1-fcf5f030d18b","MijnVismaat","1","present","fishing rod catch",2020-05-23,"Europe","NL","Via GPS","5.08053","51.32742","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"e0f58d39-9697-416e-9a12-5359bef042b2","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","e0f58d39-9697-416e-9a12-5359bef042b2","MijnVismaat","1","present","fishing rod catch",2020-05-24,"Europe","NL","Via GPS","5.08044","51.32738","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"6237ee1b-afb5-4b52-8d01-ad09d3f47700","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","6237ee1b-afb5-4b52-8d01-ad09d3f47700","MijnVismaat","1","present","fishing rod catch",2020-05-24,"Europe","NL","Via GPS","5.08052","51.32742","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"26612d90-ef7c-46f0-9c89-32da267f2220","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","26612d90-ef7c-46f0-9c89-32da267f2220","MijnVismaat","1","present","fishing rod catch",2020-05-24,"Europe","NL","Via GPS","5.08051","51.32742","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"71220596-4031-46b4-98eb-149488f04555","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","71220596-4031-46b4-98eb-149488f04555","MijnVismaat","1","present","fishing rod catch",2020-05-24,"Europe","NL","Via GPS","5.08055","51.32743","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"1ab8d3e0-73f1-4e83-aa8a-e332e0f57567","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","1ab8d3e0-73f1-4e83-aa8a-e332e0f57567","MijnVismaat","1","present","fishing rod catch",2020-05-26,"Europe","NL","Via GPS","5.08074","51.32776","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"818096ce-427c-4a4f-ac8d-f147bd8f060f","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","818096ce-427c-4a4f-ac8d-f147bd8f060f","MijnVismaat","1","present","fishing rod catch",2017-08-12,"Europe","NL","Via GPS","3.13109","50.95064","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"2dad60d1-b17b-421c-bc3a-158b00595608","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","2dad60d1-b17b-421c-bc3a-158b00595608","MijnVismaat","1","present","fishing rod catch",2020-01-03,"Europe","NL","Via GPS","3.42440","50.93018","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"cb8f24e3-11cf-4563-b8d5-13eb983052e6","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","cb8f24e3-11cf-4563-b8d5-13eb983052e6","MijnVismaat","1","present","fishing rod catch",2020-01-19,"Europe","NL","Via GPS","3.43052","50.91701","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"d726731c-f547-45fd-8747-4afe0745fbab","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","d726731c-f547-45fd-8747-4afe0745fbab","MijnVismaat","1","present","fishing rod catch",2019-06-19,"Europe","NL","Via GPS","3.99448","51.10855","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Lepomis gibbosus (Linnaeus, 1758)","Animalia","species","ICZN"
"eaf92043-7622-4b44-bcb7-5fa68d9063d7","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","eaf92043-7622-4b44-bcb7-5fa68d9063d7","MijnVismaat","1","present","fishing rod catch",2013-10-25,"Europe","NL","Via GPS","4.54014","50.83208","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"5853df96-c413-4caa-916f-5b0e1a3b2f76","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5853df96-c413-4caa-916f-5b0e1a3b2f76","MijnVismaat","1","present","fishing rod catch",2020-07-10,"Europe","NL","Via GPS","5.17372","51.21222","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Ameiurus nebulosus (Lesueur, 1819)","Animalia","species","ICZN"
"529e6247-ec4c-4b9f-b97b-938bd2e5be44","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","529e6247-ec4c-4b9f-b97b-938bd2e5be44","MijnVismaat","1","present","fishing rod catch",2020-06-29,"Europe","NL","Via GPS","2.98196","51.08643","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"eabc6eaa-7bee-47d7-960d-266200daa267","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","eabc6eaa-7bee-47d7-960d-266200daa267","MijnVismaat","1","present","fishing rod catch",2020-02-23,"Europe","NL","Via GPS","5.48486","50.93506","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"14ef8b2d-bb42-48b5-9b79-3befd7427840","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","14ef8b2d-bb42-48b5-9b79-3befd7427840","MijnVismaat","1","present","fishing rod catch",2018-06-16,"Europe","NL","Via GPS","4.98051","51.12477","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"5536a6ca-5fb6-470c-bcf9-b1d2e99d39d6","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5536a6ca-5fb6-470c-bcf9-b1d2e99d39d6","MijnVismaat","1","present","fishing rod catch",2018-06-16,"Europe","NL","Via GPS","4.98051","51.12477","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"e569b0b2-126a-4bf4-89e7-9166416234ec","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","e569b0b2-126a-4bf4-89e7-9166416234ec","MijnVismaat","1","present","fishing rod catch",2018-06-17,"Europe","NL","Via GPS","4.98051","51.12477","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"e5875db0-3b3b-41b4-9f45-5dc84a2c92c0","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","e5875db0-3b3b-41b4-9f45-5dc84a2c92c0","MijnVismaat","1","present","fishing rod catch",2018-06-17,"Europe","NL","Via GPS","4.98989","51.11083","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Acipenser baerii Brandt, 1869","Animalia","species","ICZN"
"6bbbe9f2-4386-4905-84cf-bfbb9bfae329","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","6bbbe9f2-4386-4905-84cf-bfbb9bfae329","MijnVismaat","1","present","fishing rod catch",2020-02-06,"Europe","NL","Via GPS","5.52806","51.21472","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"5ae05e84-1e5a-4843-bdbd-2884bb985009","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5ae05e84-1e5a-4843-bdbd-2884bb985009","MijnVismaat","1","present","fishing rod catch",2020-05-21,"Europe","NL","Via GPS","3.99068","51.15210","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"ddbe6b24-9f77-4dfd-ad16-bbbbde018333","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ddbe6b24-9f77-4dfd-ad16-bbbbde018333","MijnVismaat","1","present","fishing rod catch",2020-05-26,"Europe","NL","Via GPS","3.99160","51.15225","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"ff4627bb-09fc-4184-82ab-47a662061ccb","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ff4627bb-09fc-4184-82ab-47a662061ccb","MijnVismaat","1","present","fishing rod catch",2020-07-02,"Europe","NL","Via GPS","3.98748","51.15081","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"7ea874cd-3c4b-41a3-ba77-bcc96ff6eca5","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","7ea874cd-3c4b-41a3-ba77-bcc96ff6eca5","MijnVismaat","1","present","fishing rod catch",2013-10-11,"Europe","NL","Via GPS","5.52472","50.96563","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"00dd2caa-2565-4d33-b783-6b42a7a63eaf","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","00dd2caa-2565-4d33-b783-6b42a7a63eaf","MijnVismaat","1","present","fishing rod catch",2013-10-11,"Europe","NL","Via GPS","5.52472","50.96563","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Oncorhynchus mykiss (Walbaum, 1792)","Animalia","species","ICZN"
"3e2385c0-24d1-45fb-9b65-d37e6193c3e0","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","3e2385c0-24d1-45fb-9b65-d37e6193c3e0","MijnVismaat","1","present","fishing rod catch",2013-06-07,"Europe","NL","Via GPS","5.70871","50.99772","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"de91cc74-b1c3-485c-b26b-8faa49c2076a","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","de91cc74-b1c3-485c-b26b-8faa49c2076a","MijnVismaat","1","present","fishing rod catch",2013-06-07,"Europe","NL","Via GPS","5.70871","50.99772","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"96929074-ad01-4271-b663-013f01a21f8e","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","96929074-ad01-4271-b663-013f01a21f8e","MijnVismaat","1","present","fishing rod catch",2020-07-11,"Europe","NL","Via GPS","4.92442","51.32708","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Leuciscus aspius (Linnaeus, 1758)","Animalia","species","ICZN"
"374b79ac-e655-47a6-bdd0-7eee0cc6230c","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","374b79ac-e655-47a6-bdd0-7eee0cc6230c","MijnVismaat","1","present","fishing rod catch",2020-05-24,"Europe","NL","Via GPS","4.88855","51.26698","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"9e698b5d-62e1-4541-a25e-dedfcd0cc6af","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","9e698b5d-62e1-4541-a25e-dedfcd0cc6af","MijnVismaat","1","present","fishing rod catch",2020-05-12,"Europe","NL","Via GPS","4.02273","51.09861","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"5d33c5f7-6e8b-4c63-a030-251ea179b3f9","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5d33c5f7-6e8b-4c63-a030-251ea179b3f9","MijnVismaat","1","present","fishing rod catch",2015-04-04,"Europe","NL","Via GPS","5.24236","51.13604","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"7b4332a2-178e-4ad7-a573-17a46d9dae0c","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","7b4332a2-178e-4ad7-a573-17a46d9dae0c","MijnVismaat","1","present","fishing rod catch",2020-05-30,"Europe","NL","Via GPS","5.22542","51.24020","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"a0d5784b-ae33-43d0-a0c6-1d88c75fffa6","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a0d5784b-ae33-43d0-a0c6-1d88c75fffa6","MijnVismaat","1","present","fishing rod catch",2020-05-30,"Europe","NL","Via GPS","5.22172","51.24173","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"d08dff27-5183-4fc6-9cb8-c92ebdbb266b","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","d08dff27-5183-4fc6-9cb8-c92ebdbb266b","MijnVismaat","1","present","fishing rod catch",2020-05-30,"Europe","NL","Via GPS","5.21859","51.24658","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"bf738a1e-4044-48c8-99ea-1d9702508ee1","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","bf738a1e-4044-48c8-99ea-1d9702508ee1","MijnVismaat","1","present","fishing rod catch",2020-05-30,"Europe","NL","Via GPS","5.21858","51.24658","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"78af5771-1b04-4214-90fd-e4367f2bece8","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","78af5771-1b04-4214-90fd-e4367f2bece8","MijnVismaat","1","present","fishing rod catch",2020-05-30,"Europe","NL","Via GPS","5.22170","51.24175","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"f7c9ea8d-5989-4e0b-ac1a-1b3089f48b98","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","f7c9ea8d-5989-4e0b-ac1a-1b3089f48b98","MijnVismaat","1","present","fishing rod catch",2020-05-30,"Europe","NL","Via GPS","5.22169","51.24153","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"cf4ebea8-39d3-4544-a00b-15d82bec62e7","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","cf4ebea8-39d3-4544-a00b-15d82bec62e7","MijnVismaat","1","present","fishing rod catch",2015-09-25,"Europe","NL","Via GPS","4.97747","51.35374","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831","Animalia","species","ICZN"
"dc37b7f4-662d-44d0-bbc9-36ad870c43b2","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","dc37b7f4-662d-44d0-bbc9-36ad870c43b2","MijnVismaat","1","present","fishing rod catch",2020-05-13,"Europe","NL","Via GPS","4.85798","51.17726","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Neogobius melanostomus (Pallas, 1814)","Animalia","species","ICZN"
"4b49ce38-a4b0-4552-8df6-35597998f6c6","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","4b49ce38-a4b0-4552-8df6-35597998f6c6","MijnVismaat","1","present","fishing rod catch",2020-06-18,"Europe","NL","Via GPS","4.95531","51.19018","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Lepomis gibbosus (Linnaeus, 1758)","Animalia","species","ICZN"
"c596f795-6e5f-43b0-a466-fa978b0a6294","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","c596f795-6e5f-43b0-a466-fa978b0a6294","MijnVismaat","1","present","fishing rod catch",2020-05-24,"Europe","NL","Via GPS","3.69815","50.89311","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Neogobius melanostomus (Pallas, 1814)","Animalia","species","ICZN"
"97e75c36-c00b-428e-bee7-26d22d417487","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","97e75c36-c00b-428e-bee7-26d22d417487","MijnVismaat","1","present","fishing rod catch",2020-07-08,"Europe","NL","Via GPS","5.15874","51.25211","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
